exp_name,checkpoint,config,camera_corruption,lidar_corruption,severity,sample_count,mean_gate_mean,mean_gate_min,mean_gate_max,mean_correction_abs_mean,mean_residual_abs_mean,mean_base_abs_mean,mean_residual_to_base_abs,mean_residual_to_base_l2,mean_camera_reliability_mean,mean_lidar_reliability_mean
attention_diag_regularized_iter10_clean,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,none,none,clean,20,0.00033537718263687566,0.00033537718263687566,0.00033537718263687566,0.00021751666936324908,7.29501294927104e-08,0.20821018815040587,3.514507966428937e-07,1.0927206410826784e-07,,
attention_diag_regularized_iter10_camera_fog_severe,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,fog,none,severe,20,0.0003353761858306825,0.0003353761858306825,0.0003353761858306825,0.00023614603342139162,7.919775484310776e-08,0.19733146131038665,4.030881868288816e-07,1.4185641887820567e-07,,
attention_diag_regularized_iter10_lidar_dropout_severe,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,none,random_dropout,severe,20,0.000335376440489199,0.000335376440489199,0.000335376440489199,0.00020757704696734437,6.961645055980626e-08,0.18123072907328605,3.8458298092791663e-07,1.2080467755026801e-07,,
attention_diag_regularized_iter10_camera_lidar_all_severe,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,all,all,severe,20,0.0003353779291501269,0.0003353779291501269,0.0003353779291501269,0.00036229835386620836,1.2150687034306884e-07,0.6837935835123062,1.7769556706070944e-07,1.3017996565167777e-07,,
attention_diag_regularized_gate6_iter10_clean,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_gate6_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,none,none,clean,20,0.0024728287244215608,0.0024728287244215608,0.0024728287244215608,0.00022311180946417154,5.517172922964164e-07,0.2082102805376053,2.6577479388834037e-06,8.236231934688476e-07,,
attention_diag_regularized_gate6_iter10_camera_fog_severe,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_gate6_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,fog,none,severe,20,0.002472819515969604,0.002472819515969604,0.002472819515969604,0.00024221931016654707,5.989646609805277e-07,0.1973317138850689,3.0484382364193153e-06,1.0662815924433743e-06,,
attention_diag_regularized_gate6_iter10_lidar_dropout_severe,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_gate6_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,none,random_dropout,severe,20,0.0024728220887482166,0.0024728220887482166,0.0024728220887482166,0.0002124190970789641,5.252746348105575e-07,0.1812316432595253,2.9016600365139313e-06,9.094763726125166e-07,,
attention_diag_regularized_gate6_iter10_camera_lidar_all_severe,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_gate6_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_feature_gate_corruption_runtime_nus-3d.py,all,all,severe,20,0.0024728377466090024,0.0024728377466090024,0.0024728377466090024,0.00036026911839144305,8.908870739787744e-07,0.6838110834360123,1.3028510011281468e-06,9.613491045001866e-07,,
attention_diag_proxy_gate_iter10_clean,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_gate6_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_proxy_gate_corruption_runtime_nus-3d.py,none,none,clean,10,0.05312010869383812,0.05312010869383812,0.05312010869383812,0.00022400846646632999,1.1898577395186293e-05,0.20833682864904404,5.728555770474486e-05,1.7990398464462488e-05,0.7363242089748383,0.7898180067539216
attention_diag_proxy_gate_iter10_camera_fog_severe,/workspace/work_dirs/bevfusion_mini_attention_feature_gate_regularized_gate6_debug_finetune/iter_10.pth,/workspace/mmdetection3d/projects/BEVFusion/configs/bevfusion_mini_attention_proxy_gate_corruption_runtime_nus-3d.py,fog,none,severe,10,0.12816211134195327,0.12816211134195327,0.12816211134195327,0.0002437926668790169,3.124669347016606e-05,0.20000139325857164,0.0001570980020915158,5.491601114044897e-05,0.35918945372104644,0.7898180067539216
